Date,Close
2026-01-15,16845.099609375
2026-01-19,16876.599609375
2026-01-20,16939.0
2026-01-21,16960.099609375
2026-01-22,16897.0
2026-01-23,16820.0
2026-01-26,16770.0
2026-01-27,16734.0
2026-01-28,16674.69921875
2026-01-29,16722.80078125
2026-01-30,16778.30078125
2026-02-02,16758.400390625
2026-02-03,16758.400390625
2026-02-04,16759.0
2026-02-05,16800.0
2026-02-06,16879.900390625
2026-02-09,16843.5
2026-02-10,16796.0
2026-02-11,16778.0
2026-02-12,16793.900390625
2026-02-13,16809.0
2026-02-18,16840.0
2026-02-19,16915.30078125
2026-02-20,16887.19921875
2026-02-23,16843.400390625
2026-02-24,16804.30078125
2026-02-25,16816.80078125
2026-02-26,16749.80078125
2026-02-27,16749.0
2026-03-02,16795.0
2026-03-03,16863.0
2026-03-04,16898.099609375
2026-03-05,16865.0
2026-03-06,16913.099609375
2026-03-09,16923.69921875
2026-03-10,16886.0
2026-03-11,16852.0
2026-03-12,16884.0
2026-03-13,16908.0
2026-03-16,16952.099609375
2026-03-17,16953.099609375
2026-03-25,16797.30078125
2026-03-26,16749.599609375
2026-03-27,16925.0
2026-03-30,16958.0
2026-03-31,16975.400390625
2026-04-01,16936.400390625
2026-04-02,16924.099609375
2026-04-06,16988.0
2026-04-07,17015.30078125
2026-04-08,17027.400390625
2026-04-09,17005.5
2026-04-10,17059.0
2026-04-13,17083.0
2026-04-14,17079.19921875
2026-04-15,17129.0
2026-04-16,17146.099609375
2026-04-17,17123.0
2026-04-20,17133.0
2026-04-21,17123.80078125
2026-04-22,17133.099609375
2026-04-23,17199.5
2026-04-24,17329.0
2026-04-27,17246.0
2026-04-28,17216.0
2026-04-29,17244.0
2026-04-30,17334.19921875
2026-05-04,17288.5
2026-05-05,17346.19921875
2026-05-06,17389.80078125
2026-05-07,17296.900390625
2026-05-08,17294.900390625
2026-05-11,17358.0
2026-05-12,17413.0
2026-05-13,17549.0
2026-05-18,17586.0
2026-05-19,17701.0
2026-05-20,17777.0
2026-05-21,17658.400390625
2026-05-22,17692.0
2026-05-25,17692.0
2026-05-26,17762.0
2026-05-29,17840.0
