Date,Close
2026-01-15,9075.40625
2026-01-19,9133.873046875
2026-01-20,9134.7001953125
2026-01-21,9010.330078125
2026-01-22,8992.1826171875
2026-01-23,8951.009765625
2026-01-26,8975.333984375
2026-01-27,8980.23046875
2026-01-28,8320.5556640625
2026-01-29,8232.203125
2026-01-30,8329.6064453125
2026-02-02,7922.73095703125
2026-02-03,8122.59716796875
2026-02-04,8146.716796875
2026-02-05,8103.87890625
2026-02-06,7935.259765625
2026-02-09,8031.8740234375
2026-02-10,8131.73779296875
2026-02-11,8290.9658203125
2026-02-12,8265.3515625
2026-02-13,8212.271484375
2026-02-18,8310.2265625
2026-02-19,8274.0810546875
2026-02-20,8271.7666015625
2026-02-23,8396.08203125
2026-02-24,8280.8330078125
2026-02-25,8322.228515625
2026-02-26,8235.26171875
2026-02-27,8235.4853515625
2026-03-02,8016.8330078125
2026-03-03,7939.76708984375
2026-03-04,7577.06396484375
2026-03-05,7710.537109375
2026-03-06,7585.68701171875
2026-03-09,7337.369140625
2026-03-10,7440.9130859375
2026-03-11,7389.39892578125
2026-03-12,7362.1171875
2026-03-13,7137.2119140625
2026-03-16,7022.2880859375
2026-03-17,7106.8388671875
2026-03-25,7302.12109375
2026-03-26,7164.0908203125
2026-03-27,7097.05712890625
2026-03-30,7091.669921875
2026-03-31,7048.22216796875
2026-04-01,7184.43798828125
2026-04-02,7026.7822265625
2026-04-06,6989.42578125
2026-04-07,6971.02685546875
2026-04-08,7279.208984375
2026-04-09,7307.5888671875
2026-04-10,7458.49609375
2026-04-13,7500.18701171875
2026-04-14,7675.951171875
2026-04-15,7623.5859375
2026-04-16,7621.3818359375
2026-04-17,7634.00390625
2026-04-20,7594.11083984375
2026-04-21,7559.3798828125
2026-04-22,7541.61181640625
2026-04-23,7378.60595703125
2026-04-24,7129.490234375
2026-04-27,7106.52001953125
2026-04-28,7072.39208984375
2026-04-29,7101.22607421875
2026-04-30,6956.80419921875
2026-05-04,6971.953125
2026-05-05,7057.10595703125
2026-05-06,7092.466796875
2026-05-07,7174.32080078125
2026-05-08,6969.39599609375
2026-05-11,6905.6201171875
2026-05-12,6858.89892578125
2026-05-13,6723.31982421875
2026-05-18,6599.240234375
2026-05-19,6370.67919921875
2026-05-20,6318.5
2026-05-21,6094.94091796875
2026-05-22,6162.044921875
2026-05-25,6206.34912109375
2026-05-26,6130.18994140625
2026-05-29,6127.380859375
