Date,Close,Volume
2026-01-15,2260.0,12301600.0
2026-01-19,2260.0,19529600.0
2026-01-20,2240.0,14193000.0
2026-01-21,2230.0,11181700.0
2026-01-22,2420.0,31220400.0
2026-01-23,2400.0,37541800.0
2026-01-26,2400.0,80586000.0
2026-01-27,2460.0,21018500.0
2026-01-28,2200.0,40987700.0
2026-01-29,2240.0,36856100.0
2026-01-30,2230.0,30821400.0
2026-02-02,2220.0,17305700.0
2026-02-03,2200.0,14427700.0
2026-02-04,2140.0,16190800.0
2026-02-05,2130.0,17728900.0
2026-02-06,2150.0,11714100.0
2026-02-09,2110.0,37394400.0
2026-02-10,2200.0,47168600.0
2026-02-11,2210.0,48600500.0
2026-02-12,2220.0,36998500.0
2026-02-13,2230.0,37287600.0
2026-02-18,2240.0,21448000.0
2026-02-19,2220.0,20172400.0
2026-02-20,2260.0,21442500.0
2026-02-23,2330.0,30501000.0
2026-02-24,2330.0,50499500.0
2026-02-25,2380.0,40564400.0
2026-02-26,2320.0,35291800.0
2026-02-27,2310.0,26543100.0
2026-03-02,2210.0,16276600.0
2026-03-03,2290.0,25130300.0
2026-03-04,2180.0,23421200.0
2026-03-05,2240.0,12637200.0
2026-03-06,2160.0,18932300.0
2026-03-09,2000.0,37892200.0
2026-03-10,2050.0,28950900.0
2026-03-11,2030.0,10714500.0
2026-03-12,2140.0,33040000.0
2026-03-13,2000.0,20602700.0
2026-03-16,2020.0,10299600.0
2026-03-17,2150.0,14608800.0
2026-03-25,2200.0,17810300.0
2026-03-26,2130.0,5669700.0
2026-03-27,2090.0,5369300.0
2026-03-30,2080.0,3362100.0
2026-03-31,2090.0,14483700.0
2026-04-01,2100.0,5535200.0
2026-04-02,2080.0,5695300.0
2026-04-06,2030.0,4017800.0
2026-04-07,2080.0,7711000.0
2026-04-08,2170.0,17164000.0
2026-04-09,2120.0,8114600.0
2026-04-10,2160.0,7539900.0
2026-04-13,2140.0,5986900.0
2026-04-14,2100.0,22167200.0
2026-04-15,2070.0,19114100.0
2026-04-16,2070.0,9533200.0
2026-04-17,2050.0,13056400.0
2026-04-20,2020.0,10747600.0
2026-04-21,2020.0,8784100.0
2026-04-22,1985.0,12420900.0
2026-04-23,1955.0,19671800.0
2026-04-24,1970.0,15203100.0
2026-04-27,2010.0,18691300.0
2026-04-28,1950.0,14611500.0
2026-04-29,1985.0,11623400.0
2026-04-30,1995.0,22561900.0
2026-05-04,2080.0,16177200.0
2026-05-05,2110.0,15042800.0
2026-05-06,2130.0,12400500.0
2026-05-07,2150.0,20140300.0
2026-05-08,2240.0,18576800.0
2026-05-11,2180.0,15509100.0
2026-05-12,2350.0,28837400.0
2026-05-13,2370.0,16756400.0
2026-05-18,2300.0,17546400.0
2026-05-19,2220.0,17840900.0
2026-05-20,2150.0,7801200.0
2026-05-21,2080.0,12972800.0
2026-05-22,2050.0,10055100.0
2026-05-25,2160.0,7037100.0
2026-05-26,2160.0,7936800.0
2026-05-29,2160.0,40032200.0
