Date,Close,Volume
2026-01-15,550.0,34407300.0
2026-01-19,545.0,44146600.0
2026-01-20,560.0,59179300.0
2026-01-21,575.0,55905100.0
2026-01-22,620.0,260639000.0
2026-01-23,625.0,192535800.0
2026-01-26,625.0,72216500.0
2026-01-27,600.0,137951400.0
2026-01-28,555.0,142266200.0
2026-01-29,520.0,113530600.0
2026-01-30,525.0,69281400.0
2026-02-02,530.0,62678800.0
2026-02-03,540.0,64014200.0
2026-02-04,530.0,563109900.0
2026-02-05,535.0,63766900.0
2026-02-06,525.0,72324300.0
2026-02-09,530.0,11934900.0
2026-02-10,525.0,38694100.0
2026-02-11,525.0,33642300.0
2026-02-12,525.0,19524500.0
2026-02-13,525.0,35235100.0
2026-02-18,525.0,51208700.0
2026-02-19,515.0,85502900.0
2026-02-20,515.0,30096900.0
2026-02-23,520.0,38986300.0
2026-02-24,510.0,50887600.0
2026-02-25,515.0,18223900.0
2026-02-26,510.0,25067600.0
2026-02-27,505.0,29184400.0
2026-03-02,500.0,38931200.0
2026-03-03,494.0,25547600.0
2026-03-04,474.0,64744000.0
2026-03-05,484.0,20496200.0
2026-03-06,480.0,18657200.0
2026-03-09,458.0,52746300.0
2026-03-10,466.0,21144600.0
2026-03-11,466.0,15058700.0
2026-03-12,462.0,11373000.0
2026-03-13,452.0,19192400.0
2026-03-16,446.0,15706700.0
2026-03-17,478.0,29718500.0
2026-03-25,500.0,46384900.0
2026-03-26,498.0,24570700.0
2026-03-27,490.0,9849800.0
2026-03-30,490.0,11443900.0
2026-03-31,488.0,12944200.0
2026-04-01,498.0,19205100.0
2026-04-02,494.0,7965100.0
2026-04-06,492.0,5559500.0
2026-04-07,486.0,11336600.0
2026-04-08,496.0,17565200.0
2026-04-09,486.0,10828000.0
2026-04-10,492.0,7972400.0
2026-04-13,486.0,22488100.0
2026-04-14,505.0,62059400.0
2026-04-15,500.0,19720600.0
2026-04-16,510.0,14912200.0
2026-04-17,510.0,6386800.0
2026-04-20,498.0,11059100.0
2026-04-21,505.0,8100200.0
2026-04-22,505.0,6999700.0
2026-04-23,505.0,6590300.0
2026-04-24,488.0,25527100.0
2026-04-27,482.0,12514100.0
2026-04-28,476.0,14186600.0
2026-04-29,478.0,8012900.0
2026-04-30,476.0,16153700.0
2026-05-04,482.0,9129100.0
2026-05-05,488.0,5938100.0
2026-05-06,480.0,8742900.0
2026-05-07,480.0,22157500.0
2026-05-08,474.0,14345200.0
2026-05-11,472.0,12962100.0
2026-05-12,476.0,7694800.0
2026-05-13,470.0,10654000.0
2026-05-18,448.0,51566500.0
2026-05-19,430.0,62628800.0
2026-05-20,410.0,68385900.0
2026-05-21,400.0,43378600.0
2026-05-22,396.0,42892800.0
2026-05-25,392.0,60982600.0
2026-05-26,390.0,68815700.0
2026-05-29,380.0,105380500.0
