Date,Close,Volume
2026-01-15,8075.0,151753100.0
2026-01-19,8125.0,172100000.0
2026-01-20,8000.0,82672500.0
2026-01-21,7700.0,301825600.0
2026-01-22,7650.0,268025900.0
2026-01-23,7650.0,202878600.0
2026-01-26,7650.0,213044100.0
2026-01-27,7500.0,259830900.0
2026-01-28,7025.0,1027287500.0
2026-01-29,7200.0,1432993400.0
2026-01-30,7400.0,528434900.0
2026-02-02,7600.0,326948700.0
2026-02-03,7650.0,206015400.0
2026-02-04,7800.0,193370800.0
2026-02-05,7800.0,142332400.0
2026-02-06,7675.0,176352600.0
2026-02-09,7500.0,174758300.0
2026-02-10,7475.0,127704200.0
2026-02-11,7450.0,213505000.0
2026-02-12,7325.0,237465300.0
2026-02-13,7200.0,356015300.0
2026-02-18,7275.0,125301200.0
2026-02-19,7175.0,133463400.0
2026-02-20,7225.0,122959500.0
2026-02-23,7300.0,100443800.0
2026-02-24,7225.0,159225400.0
2026-02-25,7325.0,133278000.0
2026-02-26,7300.0,127811900.0
2026-02-27,7175.0,193104700.0
2026-03-02,7025.0,156182700.0
2026-03-03,7075.0,103031100.0
2026-03-04,6875.0,216518700.0
2026-03-05,7100.0,110256300.0
2026-03-06,7000.0,102725700.0
2026-03-09,6875.0,150426400.0
2026-03-10,6975.0,129977900.0
2026-03-11,6825.0,91723400.0
2026-03-12,6900.0,98787400.0
2026-03-13,6875.0,107940600.0
2026-03-16,6750.0,127757500.0
2026-03-17,6775.0,160903900.0
2026-03-25,6900.0,314281100.0
2026-03-26,6875.0,145934900.0
2026-03-27,6700.0,283556500.0
2026-03-30,6450.0,242278100.0
2026-03-31,6450.0,150657800.0
2026-04-01,6500.0,132798100.0
2026-04-02,6575.0,72725400.0
2026-04-06,6500.0,57914600.0
2026-04-07,6500.0,65168700.0
2026-04-08,6750.0,163594000.0
2026-04-09,6475.0,182409800.0
2026-04-10,6700.0,167336100.0
2026-04-13,6575.0,81955300.0
2026-04-14,6750.0,105010900.0
2026-04-15,6550.0,104880600.0
2026-04-16,6525.0,122416100.0
2026-04-17,6425.0,156827000.0
2026-04-20,6475.0,137435700.0
2026-04-21,6500.0,112151900.0
2026-04-22,6450.0,95673700.0
2026-04-23,6425.0,95913400.0
2026-04-24,6050.0,435004800.0
2026-04-27,5975.0,273263100.0
2026-04-28,6000.0,174091200.0
2026-04-29,5975.0,176050900.0
2026-04-30,5850.0,303405400.0
2026-05-04,5900.0,207566700.0
2026-05-05,5950.0,179928300.0
2026-05-06,5950.0,90843100.0
2026-05-07,6225.0,238690900.0
2026-05-08,6175.0,201784700.0
2026-05-11,6150.0,126301300.0
2026-05-12,6125.0,107394400.0
2026-05-13,6100.0,147339600.0
2026-05-18,6125.0,208748400.0
2026-05-19,5950.0,184830100.0
2026-05-20,5975.0,195107100.0
2026-05-21,5950.0,210976100.0
2026-05-22,5900.0,288919700.0
2026-05-25,6100.0,263179200.0
2026-05-26,5975.0,225158700.0
2026-05-29,5700.0,1014028000.0
