Date,Close,Volume
2026-01-15,4990.0,245024400.0
2026-01-19,5000.0,197645100.0
2026-01-20,5025.0,93803800.0
2026-01-21,4990.0,117548600.0
2026-01-22,4980.0,145002200.0
2026-01-23,4990.0,116237200.0
2026-01-26,4910.0,225443300.0
2026-01-27,4810.0,160620600.0
2026-01-28,4560.0,643802800.0
2026-01-29,4630.0,907054600.0
2026-01-30,4820.0,343393600.0
2026-02-02,4800.0,290622800.0
2026-02-03,4830.0,169775800.0
2026-02-04,5000.0,232816800.0
2026-02-05,5050.0,209505400.0
2026-02-06,5050.0,278775900.0
2026-02-09,5000.0,177079900.0
2026-02-10,5100.0,177110700.0
2026-02-11,5025.0,201135900.0
2026-02-12,5075.0,121407500.0
2026-02-13,5075.0,157236900.0
2026-02-18,5275.0,212076100.0
2026-02-19,5075.0,133827800.0
2026-02-20,5125.0,88563800.0
2026-02-23,5275.0,131077800.0
2026-02-24,5375.0,203553200.0
2026-02-25,5300.0,147700600.0
2026-02-26,5325.0,120621100.0
2026-02-27,5275.0,206461200.0
2026-03-02,5075.0,168721700.0
2026-03-03,5100.0,106384700.0
2026-03-04,4980.0,294487200.0
2026-03-05,5125.0,133690000.0
2026-03-06,4980.0,127625100.0
2026-03-09,4820.0,217673200.0
2026-03-10,4910.0,124581800.0
2026-03-11,4880.0,86606500.0
2026-03-12,4960.0,85989900.0
2026-03-13,4750.0,187462500.0
2026-03-16,4700.0,149035900.0
2026-03-17,4730.0,274977700.0
2026-03-25,4970.0,389331300.0
2026-03-26,4840.0,120735200.0
2026-03-27,4760.0,73158700.0
2026-03-30,4700.0,110819500.0
2026-03-31,4720.0,184777500.0
2026-04-01,4720.0,162832600.0
2026-04-02,4650.0,109496300.0
2026-04-06,4610.0,60887500.0
2026-04-07,4510.0,190831700.0
2026-04-08,4670.0,169872400.0
2026-04-09,4570.0,128431200.0
2026-04-10,4670.0,103583800.0
2026-04-13,4600.0,103202100.0
2026-04-14,4710.0,135501000.0
2026-04-15,4650.0,104621600.0
2026-04-16,4640.0,120500900.0
2026-04-17,4620.0,125867600.0
2026-04-20,4620.0,104938900.0
2026-04-21,4700.0,120070400.0
2026-04-22,4750.0,113814200.0
2026-04-23,4630.0,133792200.0
2026-04-24,4500.0,218703100.0
2026-04-27,4400.0,257209000.0
2026-04-28,4430.0,246361500.0
2026-04-29,4430.0,201458600.0
2026-04-30,4390.0,186960200.0
2026-05-04,4420.0,166294600.0
2026-05-05,4490.0,186702000.0
2026-05-06,4510.0,156255400.0
2026-05-07,4640.0,262269600.0
2026-05-08,4630.0,369212800.0
2026-05-11,4250.0,424518900.0
2026-05-12,4240.0,221247900.0
2026-05-13,4200.0,192288300.0
2026-05-18,4130.0,316067300.0
2026-05-19,4130.0,306901800.0
2026-05-20,4230.0,308468000.0
2026-05-21,4170.0,137461700.0
2026-05-22,4120.0,190022900.0
2026-05-25,4220.0,235113500.0
2026-05-26,4130.0,181583300.0
2026-05-29,4080.0,442625300.0
